slang,formal,In-dictionary
ngebuktiin,membuktikan,1
ngebuktiin,membuktikan,1
ngebuktiin,membuktikan,1
ngecek,mengecek,1
ngecek,mengecek,1
nged,banget,1
ngeditnya,mengeditnya,0
ngeditnya,mengeditnya,0
ngedukung,mendukung,1
ngefans,fan,1
ngefans,fan,1
ngefans,fan,1
ngegampar,menggampar,1
ngegantiin,menggantikan,1
ngegemesin,menggemaskan,1
ngegemesin,menggemaskan,1
ngegmesin,menggemaskan,1
ngeh,engah,1
ngehakimi,menghakimi,1
ngehancurin,menghancurkan,1
ngehina,menghina,1
ngehina,menghina,1
ngehina,menghina,1
ngehina,menghina,1
ngehina,menghina,1
ngehina,menghina,1
ngehina,menghina,1
ngehujat,menghujat,1
ngehujat,menghujat,1
ngeidealin,mengidealkan,1
ngejatuhin,manjatuhkan,1
ngejelek,menjelekkan,1
ngejelek2in,menjelek-jelekkan,1
ngejilat,menjilat,1
ngejuangin,memperjuangkan,1
ngekeh,kekeh,1
ngekek,mengekek,1
ngelahirin,melahirkan,1
ngelahirin,melahirkan,1
ngelahirin,melahirkan,1
ngelahirin,melahirkan,1
ngelakuin,melakukan,1
ngelakuin,melakukan,1
ngelakuin,melakukan,1
ngelaporin,melaporkan,1
ngelarang,melarang,1
ngelawak,melawak,1
ngelawan,melawan,1
ngelewati,melewati,1
ngeliat,melihat,1
ngeliat,melihat,1
ngeliat,melihat,1
ngeliat,melihat,1
ngeliat,melihat,1
ngeliat,melihat,1
ngeliatin,melihati,1
ngeliatnya,melihatnya,0
ngeliatnya,melihatnya,0
ngelihat,melihat,1
ngelihat,melihat,1
ngelihat,melihat,1
ngelihatnya,melihatnya,0
ngeluarin,mengeluarkan,1
ngeluarin,mengeluarkan,1
ngeluarin,mengeluarkan,1
ngeluarin,mengeluarkan,1
ngeluarin,mengeluarkan,1
ngelucu,melucu,1
ngembali,kembali,1
ngemeng,mengomong,1
ngepake',memakai,1
ngepoin,mengepoi,0
ngerampas,merampas,1
ngerasa,merasa,1
ngerasa,merasa,1
ngerasa,merasa,1
ngerasa,merasa,1
ngerasa,merasa,1
ngerasa,merasa,1
ngerasa,merasa,1
ngerasa,merasa,1
ngerasa,merasa,1
ngerasa,merasa,1
ngerasa,merasa,1
ngerasa,merasa,1
ngerasain,merasai,1
ngerasain,merasai,1
ngerasain,merasai,1
ngerasain,merasai,1
ngerasain,merasai,1
ngerayain,merayakan,1
ngerebut,merebut,1
ngerebut,merebut,1
ngerebut,merebut,1
"ngerebut""",merebut-rebut,0
ngerendahin,merendahkan,1
ngerespon,merespons,1
ngeri2,ngeri-ngeri,0
ngeri2,ngeri-ngeri,0
ngerii,ngeri,1
ngerii,ngeri,1
ngerii,ngeri,1
ngerii,ngeri,1
ngeriiiiii,ngeri,1
ngerrrriiii,ngeri,1
ngerti,mengerti,1
ngerti,mengerti,1
ngerti,mengerti,1
ngerti,mengerti,1
ngerti,mengerti,1
ngerti,mengerti,1
ngerti,mengerti,1
ngerti,mengerti,1
ngerti,mengerti,1
ngerti,mengerti,1
ngertii,mengerti,1
ngertiin,mengerti,1
ngerussak,merusak,1
ngeselin,mengesalkan,1
ngeselin,mengesalkan,1
ngeselin,mengesalkan,1
nget,banget,1
ngetik,mengetik,1
ngets,banget,1
ngets,banget,1
ngetsz,banget,1
ngettt,banget,1
ngeuh,engah,1
ngfans,fan,1
ngg,enggak,1
ngga,enggak,1
ngga,enggak,1
ngga,enggak,1
ngga,enggak,1
ngga,enggak,1
ngga,enggak,1
ngga,enggak,1
ngga,enggak,1
ngga,enggak,1
ngga,enggak,1
ngga,enggak,1
ngga,enggak,1
ngga,enggak,1
ngga,enggak,1
nggak,enggak,1
nggak,enggak,1
nggak,enggak,1
nggak,enggak,1
nggak,enggak,1
nggak,enggak,1
nggak,enggak,1
nggak,enggak,1
nggak,enggak,1
nggak,enggak,1
nggak,enggak,1
nggak,enggak,1
nggak,enggak,1
nggak,enggak,1
nggak,enggak,1
nggali,menggali,1
nggeh,engah,1
ngggk,enggak,1
nggk,enggak,1
nggk,enggak,1
nggk,enggak,1
nggk,enggak,1
ngidam,mengidam,1
ngikutin,mengikuti,1
ngikutin,mengikuti,1
ngikutin,mengikuti,1
ngikutin,mengikuti,1
ngikutin,mengikuti,1
ngikutin,mengikuti,1
ngikutin,mengikuti,1
ngikutin,mengikuti,1
ngikutin,mengikuti,1
ngikutin,mengikuti,1
ngilang,menghilang,1
ngilang,menghilang,1
ngilangin,menghilangkan,1
ngilangin,menghilangkan,1
ngilangin,menghilangkan,1
ngilerrrr,mengiler,1
ngimpi,mimpi,1
ngingetin,mengingatkan,1
ngingetin,mengingatkan,1
ngingetin,mengingatkan,1
ngingetin,mengingatkan,1
ngingetin,mengingatkan,1
ngingetin,mengingatkan,1
nginjek,menginjak,1
ngintilin,mengintil,1
ngintip,mengintip,1
ngiri,mengiri,1
ngiri,mengiri,1
ngiri,mengiri,1
ngiri,mengiri,1
ngiri,mengiri,1
ngiri,mengiri,1
ngiri,mengiri,1
ngiriii,mengiri,1
ngirim,mengirim,1
ngiringan,mengiringi,1
ngiritya,mengiritnya,0
ngitem,menghitam,1
ngk,enggak,1
ngk,enggak,1
ngk,enggak,1
ngk,enggak,1
ngk,enggak,1
ngk,enggak,1
ngk,enggak,1
ngk,enggak,1
ngk,enggak,1
ngkkkkkk,mengakak,1
ngmg,mengomong,1
ngmg,mengomong,1
ngmgin,mengomongkan,1
ngmng,mengomong,1
ngmng,mengomong,1
ngmngin,mengomongkan,1
ngmngin,mengomongkan,1
ngmngnya,mengomongnya,0
ngobrol,mengobrol,1
ngoceh,mengoceh,1
ngocok,mengocok,1
ngolokin,mengolok,0
ngom,mengomong,1
ngom,mengomong,1
ngomen,mengomentari,1
ngomenin,mengomentari,1
ngomentarin,mengomentari,1
ngomentarin,mengomentari,1
ngomentnya,mengomentarinya,0
ngomng,mengomong,1
ngomomg,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
ngomong,mengomong,1
"ngomong""",ngomong-ngomong,1
ngomongin,mengomongkan,1
ngomongin,mengomongkan,1
ngomongnya,mengomongnya,0
ngomongnya,mengomongnya,0
ngomongnya,mengomongnya,0
ngomongnya,mengomongnya,0
ngorbanin,mengorbankan,1
ngp,mengapa,1
ngrasain,merasai,1
ngrebut,merebut,1
ngri,negeri,1
ngriii,mengiri,1
ngrti,mengerti,1
ngrusak,merusak,1
ngrusin,mengurusi,1
ngtain,mengatai,1
ngtain,mengatai,1
ngtif,negatif,1
nguburin,menguburkan,1
ngucapin,mengucapkan,1
ngucapin,mengucapkan,1
ngucapin,mengucapkan,1
ngulangin,mengulangi,1
ngumbar,mengumbar,1
ngumbar2,mengumbar-umbar,0
ngumpat2,mengumpat-ngumpat,0
"ngumpet""",mengumpet-ngumpet,0
ngumung,mengomong,1
ngungkit2,mengungkit-ungkit,1
ngurus,mengurus,1
ngurus,mengurus,1
ngurus,mengurus,1
ngurusan,mengurusi,1
ngurusin,mengurus,1
ngurusin,mengurusi,1
ngurusin,mengurusi,1
ngurusin,mengurusi,1
ngurusin,mengurusi,1
ngurusin,mengurusi,1
ngurusin,mengurusi,1
ngurusin,mengurusi,1
ngurusin,mengurusi,1
ngurusin,mengurusi,1
ngurusin,mengurusi,1
ngurusin,mengurusi,1
ngurusin,mengurusi,1
ngurusin,mengurusi,1
ngurusin,mengurusi,1
nh,nih,1
nha,nya,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,ini,1
ni,nih,1
ni,nih,1
ni,nih,1
ni,nih,1
ni,nih,1
ni,nih,1
ni,nih,1
nich,nih,1
nie,ini,1
nie,ini,1
nie,nih,1
nih2,nih-nih,0
nihh,nih,1
nihh,nih,1
nihh,nih,1
nihh,nih,1
nihh,nih,1
nihhh,nih,1
nihhh,nih,1
nihhh,nih,1
nii,ini,1
nii,ini,1
niih,nih,1
niihh,nih,1
niiih,nih,1
niiihh,nih,1
niiiihh,nih,1
nikaah,nikah,1
nikahin,menikahi,1
nikmatin,menikmati,1
nilai2,nilai-nilai,0
nimpuk,menimpuk,1
ninggalin,meninggalkan,1
ninggalin,meninggalkan,1
ninggalin,meninggalkan,1
ninggiin,meninggikan,1
niru,meniru,1
niyyyyhhhh,nih,1
njay,anjay,0
njayyy,anjay,0
njerr,anjir,1
njiirr,anjir,1
njir,anjir,1
njir,anjir,1
njir,anjir,1
njir,anjir,1
njir,anjir,1
njir,anjir,1
njir,anjir,1
njir,anjir,1
njir,anjir,1
njir,anjir,1
njir,anjir,1
njirr,anjir,1
njirr,anjir,1
njirr,anjir,1
njirrr,anjir,1
njirrr,anjir,1
njrittt,anjir,1
nm,nama,1
nmbah,bertambah,1
nmbah,menambah,1
nmbk,menembak,1
nmnya,namanya,0
nmpk,nampak,1
nmr,nomor,1
nnt,nanti,1
nnti,nanti,1
nnti,nanti,1
nnti,nanti,1
nnti,nanti,1
nnti,nanti,1
nnti,nanti,1
nnti,nanti,1
nntn,menonton,1
nntn,menonton,1
nnton,menonton,1
nnton,menonton,1
nnton,menonton,1
nobar,menonton bareng,0
nobar,menonton bareng,0
nolongin,menolong,1
nonton,menonton,1
nonton,menonton,1
nonton,menonton,1
nonton,menonton,1
nonton,menonton,1
nonton,menonton,1
